为	57419345
对	56546971
好	41528330
会	40026863
等	36263392
自己	34157718
两	32745515
但	29614263
啊	26905491
下	26737542
又	26669137
可以	25881411
得	22420955
让	21971231
那	21808185
过	21257943
小	20674943
进行	19659691
公司	18463472
已经	18453164
问题	18326876
家	17971399
向	16135014
这样	15966815
该	15641284
名	15519462
因为	15060912
位	14523517
如果	14358816
更	14182556
道	13776897
或	13198499
只	12513893
它	12176287
活动	12157387
分	11826179
通过	11389239
才	11164766
市	11152653
大家	11129890
但是	11099202
可能	10924987
表示	10779896
生活	10428809
当	10365360
认为	10290693
同时	10226733
成	10176702
发现	10125489
网	10013950
成为	9782775
主要	9304580
出现	9270103
一定	9214184
要求	9010117
所以	8908397
长	8800220
方面	8766166
影响	8415501
像	8411623
带	8410064
国际	8397493
那么	8243125
一直	8013106
应该	8001472
提高	7871020
这么	7829309
不要	7793782
场	7657555
其中	7646781
服务	7624405
不过	7607718
虽然	7553479
结果	7472633
教育	7453071
而且	7200892
条	7169519
必须	7163797
发	7143812
其他	7091107
不同	6966512
使用	6848802
参加	6771133
老	6717974
组	6693387
全国	6692428
省	6536068
回	6341453
进入	6077234
所有	5983705
周	5920956
米	5878861
作用	5764545
头	5670592
感觉	5647041
实现	5613547
安全	5588869
能够	5559134
称	5556949
完成	5542752
以上	5528952
全	5527100
加	5526163
件	5517461
占	5480031
信息	5460184
中心	5392545
信	5386015
事情	5385352
低	5383247
方法	5272124
部分	5271870
然后	5260934
提出	5231822
面	5188966
水平	5128312
以后	5109594
单位	5081637
片	5059940
队	5050937
计划	5045972
过去	4956320
越	4934511
站	4876405
原因	4817909
卡	4800229
直接	4763415
度	4723348
一般	4685653
经过	4663309
完	4639664
级	4629630
机会	4613507
接受	4588777
努力	4574518
花	4562491
完全	4517556
或者	4486147
条件	4445457
可是	4439141
为什么	4421303
人们	4352946
接	4335624
当时	4319095
座	4292815
银行	4268740
许多	4256637
刚	4241925
近	4235874
生	4223429
拉	4195602
不错	4169385
行为	4154392
只要	4142480
有人	4125753
红	4084578
交	4078349
原来	4006582
举行	3977472
来自	3956625
全部	3939595
健康	3887813
数	3821613
分钟	3812320
套	3797896
真正	3779722
特别	3775279
海	3771897
讲	3768916
脸	3762905
取得	3749367
超过	3739835
最近	3710081
重点	3704151
句	3688439
帮助	3665880
眼	3645724
只能	3644329
带来	3580695
改变	3580003
办法	3578828
不少	3515814
检查	3513612
求	3503239
越来越	3500405
变	3496479
选	3449795
靠	3446143
快乐	3444915
受到	3411560
边	3385425
相信	3375201
收入	3344245
十分	3322602
正常	3309730
新闻	3304239
短	3282018
收	3272015
改	3245913
克	3243129
实际	3224970
换	3211325
药	3201514
店	3193100
卖	3193070
科学	3176962
气	3166410
黑	3124421
办	3111258
以前	3076134
家庭	3047727
段	3033562
开心	3008908
油	2990097
行动	2959158
音乐	2958512
层	2931775
运动	2891104
装	2883466
想到	2876807
永远	2858303
旅游	2852386
辆	2823548
懂	2817020
掉	2809049
大量	2798806
爱情	2793127
份	2778148
交通	2733925
意见	2708897
以为	2687205
心里	2677675
离开	2646109
刚刚	2643675
以下	2614921
说明	2611367
表	2602315
心情	2597962
同样	2585853
狗	2568477
经常	2517369
往	2499192
成绩	2497433
哭	2479603
排	2474218
满	2457939
节	2419023
可爱	2416266
倒	2399404
出口	2383789
后来	2379750
广告	2374480
目的	2369260
感到	2344672
挺	2333515
故事	2328736
留	2327376
也许	2327195
方向	2322886
眼睛	2316150
酒	2310770
流	2295279
教学	2258194
怕	2249707
科	2246064
讨论	2245799
声音	2237408
愿意	2219013
夜	2208635
感谢	2204787
就要	2201058
身边	2192839
特点	2184989
算	2182170
网站	2173835
比如	2170874
照片	2161668
重新	2150465
过来	2150245
取	2138471
重视	2137809
黄	2136383
变成	2136378
停	2136065
好像	2129764
清楚	2109154
假	2105617
月份	2084178
通	2079919
青年	2068527
欢迎	2065915
普通	2061735
平	2051618
正是	2046086
习惯	2042182
教师	2033953
提	2031257
鱼	2028606
它们	2024150
脚	2010834
亮	2008674
院	2002115
鞋	1967543
离	1951415
公里	1948202
态度	1947459
怎样	1945502
体育	1944948
推	1941834
那样	1939848
组成	1932912
道路	1900283
心中	1897050
自由	1871193
瓶	1855268
节目	1815858
球队	1807727
年轻	1805946
正确	1801974
篇	1781666
通知	1761280
晚安	1756606
纸	1756432
画	1754654
猫	1748687
日子	1743121
加油	1731119
雪	1707566
今后	1678339
漂亮	1660274
数字	1659807
街	1658460
不够	1653027
顺利	1625804
图片	1611809
笔	1608287
查	1607904
蓝	1606392
方便	1586325
关心	1579851
轻	1576752
腿	1573181
住房	1548884
云	1538719
弄	1533656
收到	1511523
语言	1508409
小组	1502879
样子	1494022
养	1493922
鸡	1470725
满意	1462080
好多	1458322
明星	1457635
留下	1453169
嘴	1451793
车辆	1448656
感动	1448124
不如	1442962
想起	1441864
办公室	1420524
动物	1416652
刚才	1415226
意思	1414729
急	1407521
实在	1399447
角度	1398477
题	1396225
人口	1387881
大部分	1371342
理想	1355294
背	1333515
墙	1323216
高级	1320207
春节	1320080
鸟	1318454
司机	1310305
人数	1279699
家长	1278162
封	1276309
大大	1272017
草	1267268
蛋	1262156
一部分	1258550
观点	1258069
船	1254500
英语	1244928
遍	1234983
酒店	1231322
不但	1228586
热情	1226425
借	1206612
报名	1197485
够	1182766
一生	1180361
斤	1156291
相同	1150418
疼	1148361
经理	1142261
绿色	1140840
冬天	1134221
做法	1133756
湖	1124846
听说	1122251
颜色	1119646
太阳	1117336
想法	1109295
考生	1087716
空气	1087704
词	1083788
平时	1078914
练	1075898
绿	1070761
讲话	1065896
喊	1064810
味道	1057809
公路	1057237
出发	1056089
不行	1055319
吹	1054451
全体	1051733
头发	1049625
喂	1042918
平安	1041504
打算	1040941
咱们	1039072
河	1034613
大多数	1032990
游客	1014368
黑色	1014295
小心	1012392
灯	1010975
怎么办	1008212
