要	50753034
着	45143802
好	41528330
而	35787779
啊	26905491
得	22420955
并	19061803
企业	18094727
次	17518177
种	14993403
却	13636799
才	11164766
打	10141725
政府	9908944
产品	9469054
无	9430962
投资	8299582
研究	8217927
作为	7885316
以及	7517422
对于	7464227
提供	7033899
项目	6927688
之后	6832942
应	6782004
自	6757888
获得	6533482
选择	6105589
了解	5990965
系统	5961138
根据	5937666
地方	5926648
此	5824450
项	5810813
包括	5637645
别	5547188
之间	5182775
方	5144385
处	5080805
系	5052225
机构	5034523
曾	4853783
非	4668866
工程	4657909
治疗	4645056
网络	4634842
花	4562491
甚至	4544850
行业	4542641
历史	4350507
呀	4283819
质量	4267489
无法	4213049
回复	4100513
销售	4099072
实施	4015009
盘	4002759
是否	3914584
资源	3886504
严重	3880758
局	3869608
参与	3801405
关于	3792407
未来	3724123
单	3677217
法律	3667169
共	3571523
结构	3569079
考虑	3448267
王	3366522
而是	3345161
政治	3321824
之前	3320370
地址	3301704
传统	3212766
首	3204713
措施	3161946
之一	3127581
期间	3107363
法	3072162
导致	3018128
定	3017491
引起	3010810
数据	2974788
减少	2947704
促进	2934679
充分	2912869
利益	2905000
空间	2884933
方案	2831948
发挥	2801870
综合	2759279
于是	2755669
既	2753906
稳定	2704720
支	2693426
底	2665829
平均	2654181
宝	2653766
土地	2640832
下降	2605653
投	2587278
哪	2578497
几乎	2573903
购买	2570096
统一	2558887
资料	2553938
极	2517411
统计	2514976
规模	2496351
户	2493060
色	2462542
居民	2461925
采访	2452103
县	2432536
心理	2427764
倍	2405792
反	2405389
良好	2400232
轮	2393416
投入	2383906
出口	2383789
些	2344133
似乎	2336352
挺	2333515
型	2317516
无论	2310098
梦	2302502
位置	2289796
末	2289579
迅速	2288069
期待	2286125
量	2270483
阶段	2269287
扩大	2268370
降低	2260675
然而	2258164
培养	2256123
召开	2250018
看来	2225313
材料	2225109
附近	2223523
原则	2198319
反映	2191037
立即	2178726
翻	2169216
巨大	2156717
操作	2139438
此外	2131504
合同	2079447
解释	2067656
抱	2062074
依然	2059195
加入	2049378
培训	2045148
竟然	2039111
手术	2010605
免费	1998263
遇到	1991551
不管	1991296
来源	1980211
符合	1967336
医疗	1958670
处于	1932555
针对	1932399
改善	1929343
落	1924707
独立	1892599
人家	1861769
内部	1857331
主席	1853308
如今	1847799
申请	1810675
严格	1798180
地位	1788953
顶	1785208
总统	1781610
儿童	1761777
空	1755273
著名	1731716
设施	1728392
系列	1725483
安	1721298
含	1716080
根	1712841
位于	1702278
牌	1698170
火	1683003
货	1679809
供应	1663920
面临	1662987
获	1662883
大型	1637304
趋势	1632271
优秀	1631793
大会	1608713
逐步	1604344
吸引	1603278
距离	1593903
战争	1592167
逐渐	1588613
在于	1584567
特殊	1561398
帅	1519852
一致	1508397
限制	1500606
即将	1497231
追求	1491661
维护	1491166
测试	1486970
避免	1483993
贴	1476887
程序	1473901
彻底	1468051
风格	1467720
关	1463591
宝贝	1455833
苦	1451321
圈	1451007
兄弟	1449887
登记	1448947
挑战	1447219
主题	1441541
检测	1440074
承担	1437473
教授	1420431
形势	1405792
纷纷	1396354
承认	1395812
寻找	1394988
身份	1387614
冲	1364565
进口	1362387
梦想	1359667
抽	1353424
出席	1343090
多次	1340319
收益	1337423
妻子	1330676
毕业	1327506
列	1317848
经典	1315984
固定	1305819
药物	1304360
轻松	1299538
切	1297335
转移	1296688
提醒	1277629
弱	1273865
烧	1272294
降	1264994
移动	1261690
各个	1253962
治	1249249
黄金	1239496
刺激	1236885
怪	1234837
显著	1231645
宝宝	1227222
玉	1226690
律师	1220997
伤害	1218525
特征	1218357
测	1216186
否则	1215433
运用	1212794
具备	1212098
多年	1210552
构成	1210263
权利	1209618
折	1201290
或许	1198107
祝福	1197671
失败	1196719
微笑	1196377
维持	1193493
背景	1182431
担任	1169494
敌人	1169236
设置	1167013
摆	1166038
美女	1162031
商务	1156956
多种	1154012
官	1152178
角色	1151963
的确	1143749
擦	1143723
亲爱	1140244
预测	1138405
法院	1136696
战斗	1134031
规则	1132544
江	1120912
含量	1116782
淡	1115330
标志	1103129
既然	1102290
宽	1100797
引进	1099833
批	1097903
大陆	1096567
醒	1096276
老婆	1093887
丈夫	1090817
总理	1083558
表情	1079122
比分	1077655
闹	1057543
兵	1046156
喂	1042918
潮	1041282
老公	1031369
编	1030076
纯	1024627
盖	1022644
引导	1020014
究竟	1013940
粮食	1011765
刷	1010700
细	1009007
尽快	1001433
有限	998661
冰	996578
垃圾	995022
卷	990239
思考	989824
激烈	985591
反而	981456
无聊	978178
依靠	975215
减	974137
季度	971741
诗	971646
结	966291
付出	961966
俩	961026
色彩	960919
想象	956536
遇	952482
怀疑	950621
规律	949894
效率	949829
躺	949479
赢得	948042
秘密	940487
激动	939557
兴奋	938133
季	932797
暗	927259
吸收	923768
财产	921377
类型	921086
腰	920955
分布	920528
箱	917157
造型	899460
湿	894586
典型	888198
财富	887731
烦	887404
肥	885961
考察	885739
临时	884698
归	882547
独特	876513
汇	870912
奖	870492
指挥	867639
确认	866700
圆	864658
好友	861588
青春	860052
答案	855277
晒	852005
盐	847357
神秘	844225
居住	842255
呼吸	840479
官方	838881
戴	838292
可见	838172
散	836764
会计	835254
参考	833930
稳	833141
替	831817
性质	831597
战胜	825371
品质	822546
分为	821168
地面	820073
医学	819523
兴趣	817727
男女	816547
厚	813358
松	808666
酸	808391
新型	808311
透	806646
密切	800573
牙	799512
镜头	795514
薄	795221
眼泪	794329
出售	792462
出色	788457
学术	788331
阵	788228
败	786187
挑	783658
无数	780757
士兵	776996
装修	773406
泪	771654
大众	766734
模型	760658
摇	760187
义务	758697
减肥	756626
结论	753992
街道	752623
失望	752590
新鲜	748860
地下	741354
细节	741187
运动员	739577
数码	736117
禁止	732145
购物	732088
收获	731626
引	730393
自信	729498
战士	726695
负担	726244
无限	719447
锻炼	718015
单纯	716250
原料	715224
肚子	715207
大规模	715201
机遇	713572
号码	710084
划	708705
守	707800
吸	703781
航空	702639
风景	701467
渐渐	700651
其余	700201
闪	695502
伙伴	694613
承受	694421
刺	689805
阅读	689789
玉米	684553
植物	683939
摸	682316
冬季	682172
毕业生	682136
从此	680172
移	669904
维修	669884
积累	667184
缓解	662748
堵	659884
不然	659487
投诉	658197
针	657985
夫妻	657377
隔	654248
奋斗	644207
似的	642754
对比	640760
默默	634026
平静	631669
身材	631408
含有	630545
袋	630196
森林	627741
登	627684
种植	624405
奖金	624072
脱	623349
大多	622172
方针	621394
实用	621187
粗	619660
沉默	616565
分手	611992
外套	608517
陆续	607804
研制	603380
体重	599499
列车	590012
汇率	588854
消化	587233
期限	586196
怀念	585827
担保	585519
季节	585186
相反	585120
率先	582063
装置	580360
夫人	577981
个体	575652
放松	573806
中介	573509
恶心	571002
聚	568457
夫妇	568381
鲜	568177
阻止	568012
交换	565116
度过	564913
转身	564121
降价	562137
舒适	560921
智能	560729
个别	559744
录取	559245
轻易	556986
辣	555532
女士	554862
促销	553222
外汇	550729
勇气	550703
翻译	544638
待遇	542046
勇敢	542005
拉开	538818
沉	536317
最初	534259
论文	528943
移民	528738
脑袋	525336
描述	523476
在乎	522954
延长	522469
婚礼	521362
事物	520038
测量	519285
获取	518619
培育	518433
穷	518129
寄	516878
身高	515991
严	514189
精力	510970
关闭	508396
延续	508018
紧密	504918
研究生	496134
演讲	495264
喜爱	493925
潮流	493405
教训	491996
扫	489647
想念	488617
巧克力	488610
大哥	488009
有趣	483946
姐妹	482570
包含	481346
密	481292
总之	480054
浅	479720
单独	477946
营业	476550
密码	474411
清醒	474188
矮	473647
幼儿园	471552
热闹	471330
极其	471191
眼里	470555
浓	468694
红包	465031
摆脱	464916
运气	462955
法官	460486
办事	459546
沉重	456351
促使	453261
遇见	452019
汇报	448744
抓紧	447556
记载	446950
小型	442591
代替	439820
黑暗	439697
高潮	439483
中奖	437724
航班	436001
列入	430827
逛	430820
善良	430490
透明	429469
技巧	429356
过分	425856
对付	425257
替代	423227
平稳	423104
哪怕	420421
安置	418885
棵	416400
帅哥	415839
假如	415668
善于	411083
感兴趣	410774
忽视	409216
冷静	406051
形容	405577
制订	404536
聚会	404516
布置	403968
失业	401667
重量	401110
分散	399227
酒吧	398830
扩展	397774
眼镜	397715
塑料	395550
尺	395050
拍照	393805
优良	393718
本科	391126
预订	388758
健身	387955
利息	386165
伞	384672
独自	382359
情景	381940
加班	381607
尺寸	379654
冰箱	379431
获奖	378223
未必	377788
缩小	377037
受不了	376678
遗产	375156
胖子	375146
帽子	374496
特价	373462
弯	373266
秘书	373220
名人	371909
圆满	371346
电梯	371152
收回	368159
被迫	367481
破产	363870
著作	363860
挑选	361799
抽奖	361561
纪律	360609
图案	359451
燃烧	358252
封闭	357384
乐趣	356513
亚运会	356454
面试	352259
登录	351560
缩短	351237
寒冷	349973
大楼	349962
汽油	349599
得意	349521
节省	349124
伙	348484
护士	348223
以内	346784
夏季	346463
事先	342991
前途	342781
灯光	341584
笨	340664
避	340541
毛衣	339030
填	338850
爱国	337753
鲜明	337218
着急	337168
成人	336299
唱片	335445
阿姨	333765
叔叔	332898
种类	331818
男士	329423
赞助	329355
穿上	328868
相处	328469
途中	328052
格外	323676
一再	322593
嘴巴	322114
体检	321414
食堂	320725
征求	318918
宝贵	315980
智力	315813
日记	315043
业余	314478
无所谓	312948
迟到	311765
燃料	311484
器官	311480
一律	310260
争论	308273
疑问	307060
亲密	304030
讲究	303876
豆腐	302775
发票	302083
排列	301600
难免	297473
童年	297329
新娘	295767
窗户	295736
耳机	295557
列为	293999
力气	290981
遗传	290639
电源	288242
快递	286835
泪水	285502
大方	285487
同情	284526
神话	283655
口袋	283402
影子	281518
老家	281358
手工	281160
讲座	279925
抄	279592
茶叶	278325
总共	277663
问候	276411
上门	275660
诗人	275061
瓜	274986
型号	272468
含义	272216
西瓜	271595
优美	270042
咸	269908
保守	269005
赞成	268734
迫切	268039
离不开	267229
来不及	266990
细致	266364
急忙	266205
说不定	265694
鲜花	265654
语音	264779
顺序	264377
约会	263475
做梦	263290
童话	261941
推迟	261932
降温	261749
复制	261582
小伙子	261205
天真	260402
吃惊	259650
暗示	254997
吸烟	254623
深厚	253955
围巾	253725
概括	253580
酸奶	253475
赏	253305
镜子	252934
阳台	252313
高价	251867
台上	248902
运动会	248639
大爷	247247
不在乎	245275
用途	244967
热心	244812
胸部	244761
百货	244518
养成	240954
集合	240899
包裹	239763
流传	237690
招呼	237570
宁静	235322
误会	233266
孙子	232772
尽力	232434
楼梯	230707
征服	230090
构造	226976
秋季	226175
看望	224267
按时	221789
推销	221612
修理	220368
春季	214253
两边	213892
抽烟	211072
说服	210055
熟练	207782
长途	207683
穷人	206253
表扬	205926
常识	203719
海鲜	202998
海水	202624
保密	202298
称赞	197371
培训班	196932
台阶	196517
描写	195940
随手	195600
内科	195313
议论	194732
公元	193838
寒假	193776
符号	192168
诚实	192134
打败	192001
老实	190960
闪电	190947
准时	190768
爱护	190748
近代	187472
小吃	187423
骨头	187361
毛巾	185106
黄瓜	184003
二手	183472
尾巴	182098
暑假	181792
充电	181787
零食	181005
高尚	180843
动摇	179504
来得及	178969
大姐	178092
名片	177693
梦见	176292
导游	175207
袜子	174541
体操	173484
步行	171221
手套	170561
赞赏	169950
光盘	169098
英勇	168393
打扫	167165
了不起	166633
试卷	164105
美金	163727
简历	163274
字母	162936
开水	161742
词汇	161167
加油站	160797
通知书	160395
闹钟	160391
家务	157721
箱子	157476
改正	157044
转动	156760
开花	153561
辩论	152888
使劲	149968
叶子	148701
学问	148270
一般来说	148212
果实	147224
降落	144231
痛快	141837
宝石	140776
树林	139181
奖学金	138617
点名	136200
堵车	135342
多样	135218
下楼	133693
片面	128781
大巴	127303
交际	126747
大妈	126132
冰雪	123781
登山	122761
新郎	122527
暖气	121903
专心	119579
再三	119280
矿泉水	118728
及格	116836
口语	116000
刷牙	115684
巴士	115208
语法	115069
看不起	112031
动画片	110005
操场	108892
单调	108889
延期	108831
相片	108035
月底	107147
塑料袋	104814
倒闭	103558
气球	103237
潮湿	101481
着火	101068
调皮	99064
能干	98009
坚固	97391
陆地	96572
树叶	94285
