的	943370349
了	255733044
在	197672850
是	171296602
我	169391220
和	118878434
有	94271573
你	88487705
个	87859759
也	77259249
这	73252887
不	70153387
他	67051085
上	66509925
人	65506298
中	65460099
就	65012716
年	59830333
对	56546971
说	52966771
都	52527496
要	50753034
到	50645570
着	45143802
日	42260866
我们	41787606
好	41528330
月	40981378
会	40026863
大	38361973
来	37970033
还	37384723
等	36263392
地	35624818
后	33767571
两	32745515
没有	30405623
去	30059353
从	29106991
很	29046232
给	28952371
中国	27811293
元	27576670
看	27275620
下	26737542
她	26689468
能	23909882
他们	23760910
做	23494662
出	23324245
想	21944953
那	21808185
新	21776749
过	21257943
小	20674943
用	20512801
天	20457907
工作	19699227
里	19397088
最	19077013
前	18590729
家	17971399
吧	17812571
什么	17796936
没	17613557
次	17518177
现在	16365880
真	16020066
本	15546838
太	15451106
再	15399566
时间	14785440
还是	14614773
比	14464951
爱	13772657
国家	13546984
高	13289918
手	13266506
吃	12987492
时候	12888353
呢	12641044
今天	12378709
分	11826179
一些	11583138
起	11487882
这些	11378382
吗	10975592
走	10925488
打	10141725
几	10023845
事	9941650
重要	9812054
看到	9724548
今年	9714475
喜欢	9589721
还有	9517905
知道	9354835
车	9131035
跟	8722894
怎么	8708842
话	8663934
外	8587903
谁	8548190
北京	8540275
你们	8527633
见	8490843
找	8427695
一起	8424127
岁	8215534
水	8153040
起来	8059704
快	8057227
非常	8056541
买	7979402
开	7960803
觉得	7959167
号	7363824
笑	7352124
叫	7079928
最后	7078430
学生	6886521
钱	6768858
请	6760332
问	6740338
老	6717974
孩子	6681697
得到	6635451
听	6519997
回	6341453
出来	6185846
一样	6001838
女	5946513
地方	5926648
电	5915529
东西	5827002
路	5824732
正在	5824702
这里	5812931
放	5784906
住	5674865
学习	5570557
别	5547188
先	5527005
正	5486379
行	5478924
朋友	5331707
去年	5301941
有些	5287025
昨天	5187383
学校	5160143
介绍	5100620
告诉	5024560
写	4943588
拿	4903114
站	4876405
进	4814607
门	4739059
少	4710056
送	4686241
国	4684995
子	4674640
小时	4629165
准备	4607197
花	4562491
您	4560428
别人	4535410
那些	4520517
电话	4470310
间	4464230
睡	4464165
学	4458826
女人	4439772
口	4395540
男人	4342420
下午	4251438
球	4056497
汽车	4011306
重	4004920
明天	3889610
穿	3884646
喝	3881270
块	3871951
早	3857863
男	3847599
医院	3813656
坐	3800762
电影	3689714
晚上	3682819
帮	3573358
书	3571022
楼	3562632
认识	3502311
包	3463373
晚	3391123
字	3389991
多少	3379566
常	3201158
有的	3183017
回家	3177831
难	3149843
白	3109093
飞	3105818
远	3061803
山	3059848
动	3047197
回来	3024352
身体	3014124
西	3002467
风	3000084
老师	2997668
们	2962827
跑	2925078
干	2922650
最好	2918438
冷	2914595
病	2893603
上午	2861780
半	2854116
是不是	2788095
歌	2763966
热	2750130
妈妈	2733513
电视	2728539
知识	2646202
大学	2616716
杯	2603357
哪	2578497
电脑	2576740
差	2575850
错	2571415
谢谢	2528380
来到	2508241
儿子	2389621
认真	2307914
票	2277946
先生	2248041
唱	2235244
东	2227600
考试	2225151
睡觉	2202995
记得	2163744
南	2099386
累	2090262
明白	2082348
班	2066829
左	2033323
不用	2028991
哪里	2017051
考	1992002
肉	1987246
回到	1982239
家里	1982174
听到	1975553
出去	1967909
毛	1958184
同学	1955697
北	1950181
她们	1938149
忙	1911546
那里	1905367
天气	1855577
读	1849464
教	1847051
女儿	1835470
一边	1832625
马上	1827711
工人	1826455
说话	1801458
老人	1776058
右	1769990
名字	1765890
医生	1758616
床	1756978
试	1747663
看见	1739832
回答	1736380
第	1732367
菜	1686135
飞机	1674767
吃饭	1669599
病人	1659533
记	1648943
早上	1636879
饭	1618796
忘	1604281
国外	1590294
明年	1578089
高兴	1554692
爸爸	1539349
树	1531418
房子	1528535
休息	1474359
上班	1465310
关	1463591
洗	1458451
课	1435527
打开	1431808
好看	1414439
茶	1384389
动作	1372066
忘记	1365648
中午	1346954
雨	1306669
回去	1302474
姐姐	1279753
饿	1268808
半年	1230511
贵	1228605
一半	1227406
新年	1220074
坏	1197540
家人	1165923
学院	1157174
中间	1156458
打电话	1138572
路上	1137274
女生	1108751
生日	1097618
大学生	1078582
房间	1060503
有时候	1057040
旁边	1051256
在家	1048507
地点	1043964
不大	1043259
小学	1000714
起床	971659
哥哥	957711
慢	943706
衣服	932764
地上	927693
常常	917398
页	903856
奶	901467
外国	892710
上网	880170
小姐	858944
进去	855683
见面	835712
好吃	819558
没什么	801999
对不起	800251
机场	798585
水果	792023
星期	755765
右边	750384
帮忙	745131
读书	735952
男生	715457
妹妹	714797
中学	710971
下次	706760
进来	706626
上课	703933
牛奶	686739
生气	672852
不对	669532
中文	654899
一会儿	653674
哪些	648251
干净	640945
下班	620525
记住	618831
白天	606766
商场	584380
火车	575333
开车	571486
上学	567120
日期	564131
鸡蛋	562123
弟弟	561912
上次	544569
唱歌	539200
好听	535740
奶奶	524047
那边	498433
半天	486846
放假	485777
爷爷	469847
干什么	469779
再见	457344
饭店	455311
图书馆	445096
小朋友	441938
下雨	438477
哪儿	435352
这边	429528
这儿	428939
女朋友	426753
商店	425332
路口	419278
请问	418626
地图	413090
门票	409857
听见	401801
开会	397712
马路	396997
车站	395451
男朋友	394072
汉语	376386
爱好	366081
楼下	361371
桌子	350339
下车	350138
前天	350028
有用	340533
晚饭	327530
走路	314848
坐下	312208
生病	311706
面包	308255
机票	301528
钱包	293732
看病	292655
上车	290308
没关系	289385
那儿	287368
开玩笑	284760
后天	275774
左边	270387
外语	263261
打球	242224
小学生	240070
电视机	225411
有名	222893
车票	216479
书店	213352
楼上	210810
中学生	208792
