与	43497840
看	27275620
于	16032510
本	15546838
所	15084080
据	10733608
当	10365360
成	10176702
长	8800220
啦	8307871
如	8284190
股	7656373
有关	7502466
作	7189397
同	7036037
因	5965157
转	5637088
超	5557574
入	5523397
政策	5486640
便	5274816
力	4877765
品牌	3883548
局	3869608
党	3863164
上市	3759924
另	3363879
特	3254880
原	3236891
最终	3220240
首	3204713
患者	3082262
权	3040475
因素	3001682
公	2987187
金融	2797092
细胞	2761921
战略	2691918
推出	2669012
服	2500775
此次	2495102
清	2461689
嘛	2432483
若	2428982
节	2419023
市民	2415812
股东	2401848
监督	2380924
赛	2340983
平方米	2215133
利	2188187
逼	2179216
不再	2131338
哇	2121836
剑	2088711
死亡	2080502
除	2076961
机关	2073255
透露	2051262
球员	2016441
端	1949715
股票	1945572
更是	1923740
犯罪	1880670
近日	1878864
时期	1863930
投票	1859828
首次	1848054
实践	1820045
滴	1816904
核心	1795122
招	1740670
指数	1737790
尽	1713976
镇	1694888
素质	1668160
给予	1665771
队伍	1658085
爆	1629970
提升	1610791
副	1596191
协会	1585598
学会	1553692
涨	1551489
斗争	1544032
联赛	1537260
部队	1514877
集	1513931
和谐	1511179
娱乐	1510796
本身	1510786
平台	1496056
侧	1486856
足	1473404
最佳	1463287
军事	1462539
剧	1453125
当天	1448594
就算	1417049
觉	1408448
升级	1406088
涉及	1398736
疾病	1383034
协调	1382418
净	1380450
跌	1378661
情绪	1372674
冲	1364565
贡献	1361778
虽	1354009
民警	1350566
咨询	1345319
民主	1345115
自我	1344158
药品	1343818
理	1336681
错过	1326893
沿	1325564
土	1314154
偏	1313020
解	1308949
主持人	1282959
驻	1276661
膜	1268186
为此	1245518
税	1241660
承诺	1231815
负	1229780
差异	1218822
英雄	1208154
出台	1203741
住宅	1198989
此前	1194833
攻击	1193190
房价	1176621
妇女	1171169
大力	1159096
同期	1157041
评	1152120
至于	1145362
允许	1135655
对外	1122143
园	1120635
威胁	1118912
样	1111779
产量	1110279
症状	1109571
杆	1107350
天下	1105623
命	1093409
进攻	1088934
内地	1082881
配置	1075483
渠道	1067520
印	1065594
军队	1062447
支撑	1057018
异常	1055370
金额	1051944
权力	1044535
泡	1043821
藏	1036630
形	1035735
田	1035114
料	1034394
定位	1024365
持有	1016440
爆炸	1016328
装备	1012113
适当	996071
餐	993709
扣	985803
同一	985568
母	983780
族	979281
打造	973872
精	972971
仪式	970969
决策	968124
肝	964863
一道	963824
跨	962445
顺	962005
肿	962001
选举	954505
联盟	951990
总经理	941095
公众	938790
犯	936392
火箭	927883
塔	927739
电力	925730
强化	919817
血管	908978
炒	907381
科研	896070
岛	895816
祖国	889819
平衡	889418
能否	889060
搭配	882725
遗憾	878635
煮	877477
外资	876736
机械	876316
探索	875137
大赛	873850
托	872107
塞	862854
运作	860739
遭到	859102
中华	857949
障碍	854359
拖	851421
截至	850506
为何	849560
危机	849398
护	847511
野	844245
研发	843854
混	842940
搭	839143
工商	838788
切实	837031
策略	834419
不见	834192
遭遇	833292
高考	832435
创意	827292
罪	827194
佛	820072
赚	816967
试点	816107
券	812682
屏幕	809953
全新	806996
作战	804843
通道	803931
险	803864
循环	801539
监测	800968
收藏	798467
贫困	798084
气氛	794272
厂商	792633
岗位	786182
算是	785545
肺	784351
重组	784285
档	782884
界	780134
鉴定	774698
途径	773337
成分	772637
援助	772157
便是	769231
远远	766761
惊喜	763022
宫	759984
井	759271
探讨	757506
团队	753005
大师	750873
聊	747801
城镇	741160
蒙	741156
智慧	735957
发言人	733551
前来	732946
冲击	729827
测定	728481
猛	727943
棉	723341
仿佛	723258
爽	722715
一番	719845
编制	713782
知名	710364
优质	706449
绝	694899
挖	693396
档案	692112
种种	691558
潜力	691153
评选	690985
止	690330
扑	688954
露	688731
血液	685248
哲学	681630
理财	681062
景	679712
主流	679427
发放	679256
应对	679013
防守	675828
踢	675568
参赛	674059
激情	673932
线路	673926
法庭	672153
心灵	671169
活跃	668136
公安	666470
高手	665344
铺	664867
爆发	662080
合约	661500
一时	658740
公主	657712
矿	657214
物品	654809
酷	653363
总量	653344
晕	650380
埋	650188
再说	649575
高层	648428
陷入	648376
账户	647875
高等	644675
笑容	635453
热点	631538
踏	629138
将军	628990
信用	628430
构建	628324
牵	624532
常规	621559
整治	615341
浮	614773
审查	608147
横	608083
领取	606529
扎	605845
焦点	602429
波动	601345
看好	597302
面向	597139
巩固	595745
占据	593304
提交	591884
办公	590196
