啊	ㄚ˙
新聞	ㄒㄧㄣ ㄨㄣˊ
信號	ㄒㄧㄣˋ ㄏㄠˋ
信心	ㄒㄧㄣˋ ㄒㄧㄣ
信用卡	ㄒㄧㄣˋ ㄩㄥˋ ㄎㄚˇ
信息	ㄒㄧㄣˋ ㄒㄧ
星星	ㄒㄧㄥ ㄒㄧㄥ˙
行動	ㄒㄧㄥˊ ㄉㄨㄥˋ
行人	ㄒㄧㄥˊ ㄖㄣˊ
姓	ㄒㄧㄥˋ
行為	ㄒㄧㄥˊ ㄨㄟˊ
姓名	ㄒㄧㄥˋ ㄇㄧㄥˊ
學期	ㄒㄩㄝˊ ㄑㄧ
休假	ㄒㄧㄡ ㄐㄧㄚˋ
許多	ㄒㄩˇ ㄉㄨㄛ
選	ㄒㄩㄢˇ
顏色	ㄧㄢˊ ㄙㄜˋ
雪	ㄒㄩㄝˇ
眼睛	ㄧㄢˇ ㄐㄧㄥ˙
眼	ㄧㄢˇ
養	ㄧㄤˇ
樣子	ㄧㄤˋ ㄗ˙
要求	ㄧㄠ ㄑㄧㄡˊ
藥片	ㄧㄠˋ ㄆㄧㄢˋ
藥	ㄧㄠˋ
也許	ㄧㄝˇ ㄒㄩˇ
藥水	ㄧㄠˋ ㄕㄨㄟˇ
夜	ㄧㄝˋ
藥店	ㄧㄠˋ ㄉㄧㄢˋ
夜裡	ㄧㄝˋ ㄌㄧ˙
一定	ㄧ ㄉㄧㄥˋ
一部分	ㄧ ㄅㄨˋ ㄈㄣ˙
一會兒	ㄧ ㄏㄨㄟˋ ㄦ˙
一路平安	ㄧ ㄌㄨˋ-ㄆㄧㄣˊ ㄍㄢ
已經	ㄧˇ ㄐㄧㄥ
一路順風	ㄧ ㄌㄨˋ ㄕㄨㄣˋ ㄈㄥ
以前	ㄧˇ ㄑㄧㄢˊ
一共	ㄧ ㄍㄨㄥˋ
以後	ㄧˇ ㄏㄡˋ
以上	ㄧˇ ㄕㄤˋ
以外	ㄧˇ ㄨㄞˋ
椅子	ㄧˇ ㄗ˙
以下	ㄧˇ ㄒㄧㄚˋ
一點點	ㄧ ㄉㄧㄢˇ ㄉㄧㄢˇ
一般	ㄧ ㄅㄢ
一生	ㄧ ㄕㄥ
一直	ㄧ ㄓˊ
億	ㄧˋ
以為	ㄧˇ ㄨㄟˊ
因為	ㄧㄣ ㄨㄟ˙
意見	ㄧˋ ㄐㄧㄢ˙
意思	ㄧˋ ㄙ˙
陰天	ㄧㄣ ㄊㄧㄢ
音節	ㄧㄣ ㄐㄧㄝˊ
音樂	ㄧㄣ ㄩㄝˋ
音樂會	ㄧㄣ ㄩㄝˋ ㄏㄨㄟˋ
銀行卡	ㄧㄣˊ ㄏㄤˊ ㄎㄚˇ
應該	ㄧㄥ ㄍㄞ
銀行	ㄧㄣˊ ㄏㄤˊ
英文	ㄧㄥ ㄨㄣˊ
英語	ㄧㄥ ㄩˇ
影片	ㄧㄥˇ ㄆㄧㄢˋ
陰	ㄧㄣ
影響	ㄧㄥˇ ㄒㄧㄤˇ
油	ㄧㄡˊ
永遠	ㄩㄥˇ ㄩㄢˇ
有空兒	ㄧㄡˇ ㄎㄨㄥˋ ㄦ˙
友好	ㄧㄡˇ ㄏㄠˇ
有點兒	ㄧㄡˇ ㄉㄧㄢˇ ㄦ˙
遊客	ㄧㄡˊ ㄎㄜˋ
有人	ㄧㄡˇ ㄖㄣˊ
有意思	ㄧㄡˇ ㄧˋ ㄙ˙
語言	ㄩˇ ㄧㄢˊ
又	ㄧㄡˋ
原來	ㄩㄢˊ ㄌㄞˊ
原因	ㄩㄢˊ ㄧㄣ
魚	ㄩˊ
院長	ㄩㄢˋ ㄓㄤˇ
院	ㄩㄢˋ
願意	ㄩㄢˋ ㄧ˙
月份	ㄩㄝˋ ㄈㄣˋ
月亮	ㄩㄝˋ ㄌㄧㄤ˙
越來越	ㄩㄝˋ ㄌㄞˊ ㄩㄝˋ
越	ㄩㄝˋ
運動	ㄩㄣˋ ㄉㄨㄥ˙
雲	ㄩㄣˊ
咱們	ㄗㄢˊ ㄇㄣ˙
咱	ㄗㄢˊ
臟	ㄗㄤˋ
院子	ㄩㄢˋ ㄗ˙
早餐	ㄗㄠˇ ㄘㄢ
早晨	ㄗㄠˇ ㄔㄣ˙
怎麼辦	ㄗㄣˇ ㄇㄜ˙ ㄅㄢˋ
怎麼樣	ㄗㄣˇ ㄇㄜ˙ ㄧㄤˋ
早就	ㄗㄠˇ ㄐㄧㄡˋ
怎樣	ㄗㄣˇ ㄧㄤˋ
占	ㄓㄢˋ
站住	ㄓㄢˋ ㄓㄨˋ
長大	ㄓㄤˇ ㄉㄚˋ
站	ㄓㄢˋ
找出	ㄓㄠˇ ㄔㄨ
照片	ㄓㄠˋ ㄆㄧㄢˋ
照相	ㄓㄠˋ ㄒㄧㄤˋ
照顧	ㄓㄠˋ ㄍㄨ˙
這麼	ㄓㄜˋ ㄇㄜ˙
這時候	ㄓㄜˋ ㄕˊ ㄏㄡˋ
真正	ㄓㄣ ㄓㄥˋ
正常	ㄓㄥˋ ㄔㄤˊ
正是	ㄓㄥˋ ㄕˋ
這樣	ㄓㄜˋ ㄧㄤˋ
正確	ㄓㄥˋ ㄑㄩㄝˋ
只	ㄓˇ
只能	ㄓˇ ㄋㄥˊ
直接	ㄓˊ ㄐㄧㄝ
正好	ㄓㄥˋ ㄏㄠˇ
紙	ㄓˇ
只要	ㄓˇ ㄧㄠˋ
中級	ㄓㄨㄥ ㄐㄧˊ
中年	ㄓㄨㄥ ㄋㄧㄢˊ
中小學	ㄓㄨㄥ ㄒㄧㄠˇ ㄒㄩㄝˊ
中心	ㄓㄨㄥ ㄒㄧㄣ
中餐	ㄓㄨㄥ ㄘㄢ
中醫	ㄓㄨㄥ ㄧ
重視	ㄓㄨㄥˋ ㄕˋ
周	ㄓㄡ
週末	ㄓㄡ ㄇㄛˋ
週年	ㄓㄡ ㄋㄧㄢˊ
重點	ㄓㄨㄥˋ ㄉㄧㄢˇ
住房	ㄓㄨˋ ㄈㄤˊ
主人	ㄓㄨˇ ㄖㄣˊ
住院	ㄓㄨˋ ㄩㄢˋ
自己	ㄗˋ ㄐㄧˇ
裝	ㄓㄨㄤ
準確	ㄓㄨㄣˇ ㄑㄩㄝˋ
自行車	ㄗˋ ㄒㄧㄥˊ ㄔㄜ
自由	ㄗˋ ㄧㄡˊ
字典	ㄗˋ ㄉㄧㄢˇ
走過	ㄗㄡˇ ㄍㄨㄛˋ
走進	ㄗㄡˇ ㄐㄧㄣˋ
租	ㄗㄨ
組	ㄗㄨˇ
走開	ㄗㄡˇ ㄎㄞ
組成	ㄗㄨˇ ㄔㄥˊ
主要	ㄓㄨˇ ㄧㄠˋ
嘴	ㄗㄨㄟˇ
最近	ㄗㄨㄟˋ ㄐㄧㄣˋ
組長	ㄗㄨˇ ㄓㄤˇ
作家	ㄗㄨㄛˋ ㄐㄧㄚ
作文	ㄗㄨㄛˋ ㄨㄣˊ
作用	ㄗㄨㄛˋ ㄩㄥˋ
座	ㄗㄨㄛˋ
座位	ㄗㄨㄛˋ ㄨㄟ˙
做到	ㄗㄨㄛˋ ㄉㄠˋ
做法	ㄗㄨㄛˋ ㄈㄚ˙
作業	ㄗㄨㄛˋ ㄧㄝˋ
做飯	ㄗㄨㄛˋ ㄈㄢˋ
