导演	1145023
了	946365
能不能	741316
中华民族	311789
电子邮件	159806
把	124534
只	72698
被	65695
为	45565
需要	44362
死	44056
叫	34648
开始	32126
就是	28137
希望	26658
当然	26313
行	26032
时	23472
发生	22602
一切	21709
只是	21213
所	19715
正	19536
并	19394
为了	18274
种	15716
任何	14918
过去	13485
继续	13221
下来	12748
父亲	12399
世界	11721
谈	11653
头	11582
活	11509
者	11387
警察	11176
张	11146
如何	10879
比赛	10726
情况	10673
关系	10567
决定	10318
根本	10311
里面	10183
每	10154
到底	10133
结束	10050
总	9898
确定	9889
心	8955
管	8697
敢	8664
从来	8581
总是	8552
跳	8496
抓	8430
赢	8363
消息	8346
救	8095
下去	7767
受	7756
连	7706
好好	7704
确实	7630
保证	7515
信	7450
麻烦	7376
美	7200
注意	7129
保护	7094
表现	7082
拍	7076
其实	7067
久	6966
只有	6916
马	6796
绝对	6782
员	6763
至少	6750
整个	6696
表演	6658
已	6636
结婚	6535
处理	6498
内	6436
害怕	6346
调查	6319
失去	6314
成功	6305
母亲	6195
主意	6144
联系	6021
派	6001
证明	5987
生命	5898
解决	5888
难道	5875
奇怪	5833
生	5816
由	5799
同意	5759
游戏	5732
指	5719
危险	5711
曾经	5689
外面	5603
看上去	5566
事实上	5461
部	5436
上面	5363
除了	5147
容易	5146
保持	5144
理解	5125
证据	5118
简单	5089
父母	5081
重	5079
事实	5029
任务	4929
现场	4917
使	4915
转	4884
直到	4866
紧张	4855
简直	4843
强	4814
大概	4804
血	4749
方式	4711
伤	4709
美元	4701
后面	4500
性	4493
抓住	4481
记录	4480
本来	4415
实际上	4410
甜	4400
怕	4395
并且	4389
突然	4366
终于	4273
付	4235
步	4208
咖啡	4195
祝	4136
能力	4136
完美	4134
目标	4123
精神	4099
另外	4098
负责	4060
各位	3982
错误	3979
干吗	3924
报告	3912
经历	3901
人类	3857
支持	3841
建议	3819
线	3791
光	3779
安排	3776
下面	3771
姑娘	3765
按	3752
选手	3732
整	3708
必要	3695
武器	3654
痛苦	3648
存在	3627
首先	3624
照	3617
台	3604
搬	3598
个人	3597
代表	3586
坚持	3584
意义	3580
理由	3570
显然	3566
生意	3546
火	3536
幸运	3500
挂	3463
跳舞	3459
信任	3441
比较	3388
双	3384
城市	3349
老板	3349
合作	3344
乱	3332
支	3321
明显	3306
消失	3263
区	3198
力量	3150
输	3138
利用	3078
训练	3039
米	3034
值得	3033
足够	2945
仍然	2922
追	2916
群	2903
约	2897
赶	2892
面对	2891
演员	2871
真实	2865
交易	2862
破	2859
停止	2856
人生	2852
因此	2846
受伤	2842
属于	2827
演	2805
目前	2798
人员	2781
感受	2775
事件	2774
不得不	2756
刀	2741
适合	2736
要是	2719
文件	2698
白	2684
浪费	2644
反应	2612
意外	2579
责任	2569
反正	2559
设计	2558
美丽	2544
压力	2541
室	2526
某	2512
伟大	2504
观众	2503
自从	2494
钟	2489
不必	2468
反对	2468
精彩	2453
金	2449
感情	2446
演出	2437
朝	2436
城	2428
超级	2427
破坏	2423
杂志	2395
顿	2382
时刻	2363
相当	2339
自然	2328
深	2324
通常	2316
啤酒	2310
紧	2293
力	2278
造成	2251
充满	2248
断	2246
空	2242
美好	2237
架	2234
恐怕	2233
准	2229
现实	2223
痛	2186
亲	2180
皮	2173
前面	2158
幸福	2151
技术	2136
传	2133
困难	2132
乐队	2126
紧急	2126
接近	2108
吵	2099
成员	2088
毛	2068
教练	2043
对方	2036
背	2023
谈话	2023
排	2015
猪	2011
随	2000
牛	1990
上去	1973
职业	1965
状态	1938
周围	1932
报道	1931
会议	1918
到达	1917
显示	1915
立刻	1913
舞台	1911
配	1909
取消	1908
离婚	1907
等待	1907
仍	1886
庆祝	1878
裤子	1871
实验室	1853
修	1842
状况	1838
确保	1833
慢慢	1820
复杂	1812
社会	1805
调	1801
类	1794
集中	1780
胜利	1769
直	1762
印象	1758
进展	1752
乐	1747
保险	1733
录	1732
专家	1727
旅馆	1722
赶快	1718
更加	1717
伤心	1711
机器	1709
记者	1699
价值	1697
互相	1688
过程	1673
压	1667
人民	1661
命运	1656
发展	1650
事业	1634
仅	1629
正式	1623
专业	1615
年代	1611
以来	1606
报	1603
制造	1602
屋子	1602
退	1593
作品	1575
千万	1568
去世	1567
队员	1554
产生	1548
布	1545
时代	1544
旧	1530
糖	1530
部门	1526
基本	1524
地区	1519
对待	1515
困	1506
由于	1504
宣布	1502
