称号	稱號	<span class="pinYinWrapper"><span class="t1">chēng</span> <span class="t4">hào</span></span>	<span class="zhuyin">ㄔㄥ ㄏㄠˋ</span>	[sound:cmn-称号.mp3]	<div class="char"><span class="char-tone1">称</span><span class="char-tone4">号</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">chēng</span> <span class="t4">hào</span></span></div><div class='meaning'><ul><li>name</li><li> term of address</li><li> title</li></ul></div>
成本	成本	<span class="pinYinWrapper"><span class="t2">chéng</span> <span class="t3">běn</span></span>	<span class="zhuyin">ㄔㄥˊ ㄅㄣˇ</span>	[sound:cmn-成本.mp3]	<div class="char"><span class="char-tone2">成</span><span class="char-tone3">本</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">chéng</span> <span class="t3">běn</span></span></div><div class='meaning'><ul><li>(manufacturing, production etc) costs</li></ul></div>
成交	成交	<span class="pinYinWrapper"><span class="t2">chéng</span> <span class="t1">jiāo</span></span>	<span class="zhuyin">ㄔㄥˊ ㄐㄧㄠ</span>	[sound:cmn-成交.mp3]	<div class="char"><span class="char-tone2">成</span><span class="char-tone1">交</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">chéng</span> <span class="t1">jiāo</span></span></div><div class='meaning'><ul><li>to complete a contract</li><li> to reach a deal</li></ul></div>
成效	成效	<span class="pinYinWrapper"><span class="t2">chéng</span> <span class="t4">xiào</span></span>	<span class="zhuyin">ㄔㄥˊ ㄒㄧㄠˋ</span>	[sound:cmn-成效.mp3]	<div class="char"><span class="char-tone2">成</span><span class="char-tone4">效</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">chéng</span> <span class="t4">xiào</span></span></div><div class='meaning'><ul><li>effect</li><li> result</li></ul></div>
成语	成語	<span class="pinYinWrapper"><span class="t2">chéng</span> <span class="t3">yǔ</span></span>	<span class="zhuyin">ㄔㄥˊ ㄩˇ</span>	[sound:cmn-成语.mp3]	<div class="char"><span class="char-tone2">成</span><span class="char-tone3">语</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">chéng</span> <span class="t3">yǔ</span></span></div><div class='meaning'><ul><li>Chinese set expression, typically of 4 characters, often alluding to a story or historical quotation</li><li> idiom</li><li> proverb</li><li> saying</li><li> adage</li><li> CL:條|条[tiao2],本[ben3],句[ju4]</li></ul></div>
承办	承辦	<span class="pinYinWrapper"><span class="t2">chéng</span> <span class="t4">bàn</span></span>	<span class="zhuyin">ㄔㄥˊ ㄅㄢˋ</span>	[sound:cmn-承办.mp3]	<div class="char"><span class="char-tone2">承</span><span class="char-tone4">办</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">chéng</span> <span class="t4">bàn</span></span></div><div class='meaning'><ul><li>to undertake</li><li> to accept a contract</li></ul></div>
城里	城裏	<span class="pinYinWrapper"><span class="t2">chéng</span><span class="t3">lǐ</span></span>	<span class="zhuyin">ㄔㄥˊ ㄌㄧˇ</span>	[sound:cmn-城里.mp3]	<div class="char"><span class="char-tone2">城</span><span class="char-tone3">里</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">chéng</span><span class="t3">lǐ</span></span></div><div class='meaning'><ul><li>In the city</li></ul></div>
乘	椉	<span class="pinYinWrapper"><span class="t2">Chéng</span></span>, <span class="pinYinWrapper"><span class="t2">chéng</span></span>, <span class="pinYinWrapper"><span class="t4">shèng</span></span>	<span class="zhuyin">ㄔㄥˊ</span><span class="zhuyin"> ㄕㄥˋ</span>	[sound:cmn-乘.mp3]	<div class="char"><span class="char-tone2">乘</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">Chéng</span></span></div><div class='meaning'><ul><li>surname Cheng</li></ul></div><div class="char"><span class="char-tone2">乘</span></div><div class="pinyin"> <span class="pinYinWrapper"><span class="t2">chéng</span></span></div><div class='meaning'><ul><li>to ride</li><li> to mount</li><li> to make use of</li><li> to avail oneself of</li><li> to take advantage of</li><li> to multiply (mathematics)</li><li> Buddhist sect or creed</li><li> old variant of 乘[cheng2]</li></ul></div><div class="char"><span class="char-tone4">乘</span></div><div class="pinyin"> <span class="pinYinWrapper"><span class="t4">shèng</span></span></div><div class='meaning'><ul><li>four horse military chariot (archaic)</li><li> four (archaic)</li><li> generic term for history books</li></ul></div>
乘车	乘車	<span class="pinYinWrapper"><span class="t2">chéng</span> <span class="t1">chē</span></span>	<span class="zhuyin">ㄔㄥˊ ㄔㄜ</span>	[sound:cmn-乘车.mp3]	<div class="char"><span class="char-tone2">乘</span><span class="char-tone1">车</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">chéng</span> <span class="t1">chē</span></span></div><div class='meaning'><ul><li>to ride (in a car or carriage)</li><li> to drive</li><li> to motor</li></ul></div>
乘客	乘客	<span class="pinYinWrapper"><span class="t2">chéng</span> <span class="t4">kè</span></span>	<span class="zhuyin">ㄔㄥˊ ㄎㄜˋ</span>	[sound:cmn-乘客.mp3]	<div class="char"><span class="char-tone2">乘</span><span class="char-tone4">客</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">chéng</span> <span class="t4">kè</span></span></div><div class='meaning'><ul><li>passenger</li></ul></div>
乘坐	乘坐	<span class="pinYinWrapper"><span class="t2">chéng</span> <span class="t4">zuò</span></span>	<span class="zhuyin">ㄔㄥˊ ㄗㄨㄛˋ</span>	[sound:cmn-乘坐.mp3]	<div class="char"><span class="char-tone2">乘</span><span class="char-tone4">坐</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">chéng</span> <span class="t4">zuò</span></span></div><div class='meaning'><ul><li>to ride (in a vehicle)</li></ul></div>
吃力	吃力	<span class="pinYinWrapper"><span class="t1">chī</span> <span class="t4">lì</span></span>	<span class="zhuyin">ㄔ ㄌㄧˋ</span>	[sound:cmn-吃力.mp3]	<div class="char"><span class="char-tone1">吃</span><span class="char-tone4">力</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">chī</span> <span class="t4">lì</span></span></div><div class='meaning'><ul><li>to entail strenuous effort</li><li> to toil at a task</li><li> strenuous</li><li> laborious</li><li> strain</li></ul></div>
池子	池子	<span class="pinYinWrapper"><span class="t2">chí</span> <span class="t0">zi</span></span>	<span class="zhuyin">ㄔˊ ㄗ˙</span>	[sound:cmn-池子.mp3]	<div class="char"><span class="char-tone2">池</span><span class="char-tone0">子</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">chí</span> <span class="t0">zi</span></span></div><div class='meaning'><ul><li>pond</li><li> bathhouse pool</li><li> dance floor of a ballroom</li><li> (old) stalls (front rows in a theater)</li></ul></div>
迟	遲	<span class="pinYinWrapper"><span class="t2">Chí</span></span>, <span class="pinYinWrapper"><span class="t2">chí</span></span>	<span class="zhuyin">ㄔˊ</span>	[sound:cmn-迟.mp3]	<div class="char"><span class="char-tone2">迟</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">Chí</span></span></div><div class='meaning'><ul><li>surname Chi</li></ul></div><div class="char"><span class="char-tone2">迟</span></div><div class="pinyin"> <span class="pinYinWrapper"><span class="t2">chí</span></span></div><div class='meaning'><ul><li>late</li><li> delayed</li><li> slow</li></ul></div>
冲动	衝動	<span class="pinYinWrapper"><span class="t1">chōng</span> <span class="t4">dòng</span></span>	<span class="zhuyin">ㄔㄨㄥ ㄉㄨㄥˋ</span>	[sound:cmn-冲动.mp3]	<div class="char"><span class="char-tone1">冲</span><span class="char-tone4">动</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">chōng</span> <span class="t4">dòng</span></span></div><div class='meaning'><ul><li>to have an urge</li><li> to be impetuous</li><li> impulse</li><li> urge</li></ul></div>
冲突	衝突	<span class="pinYinWrapper"><span class="t1">chōng</span> <span class="t1">tū</span></span>	<span class="zhuyin">ㄔㄨㄥ ㄊㄨ</span>	[sound:cmn-冲突.mp3]	<div class="char"><span class="char-tone1">冲</span><span class="char-tone1">突</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">chōng</span> <span class="t1">tū</span></span></div><div class='meaning'><ul><li>conflict</li><li> to conflict</li><li> clash of opposing forces</li><li> collision (of interests)</li><li> contention</li></ul></div>
充足	充足	<span class="pinYinWrapper"><span class="t1">chōng</span> <span class="t2">zú</span></span>	<span class="zhuyin">ㄔㄨㄥ ㄗㄨˊ</span>	[sound:cmn-充足.mp3]	<div class="char"><span class="char-tone1">充</span><span class="char-tone2">足</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">chōng</span> <span class="t2">zú</span></span></div><div class='meaning'><ul><li>adequate</li><li> sufficient</li><li> abundant</li></ul></div>
愁	愁	<span class="pinYinWrapper"><span class="t2">chóu</span></span>	<span class="zhuyin">ㄔㄡˊ</span>	[sound:cmn-愁.mp3]	<div class="char"><span class="char-tone2">愁</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">chóu</span></span></div><div class='meaning'><ul><li>to worry about</li></ul></div>
丑	醜	<span class="pinYinWrapper"><span class="t3">Chǒu</span></span>, <span class="pinYinWrapper"><span class="t3">chǒu</span></span>	<span class="zhuyin">ㄔㄡˇ</span>	[sound:cmn-丑.mp3]	<div class="char"><span class="char-tone3">丑</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">Chǒu</span></span></div><div class='meaning'><ul><li>surname Chou</li></ul></div><div class="char"><span class="char-tone3">丑</span></div><div class="pinyin"> <span class="pinYinWrapper"><span class="t3">chǒu</span></span></div><div class='meaning'><ul><li>clown</li><li> 2nd earthly branch: 1-3 a.m., 12th solar month (6th January to 3rd February), year of the Ox</li><li> ancient Chinese compass point: 30°</li><li> shameful</li><li> ugly</li><li> disgraceful</li></ul></div>
臭	臭	<span class="pinYinWrapper"><span class="t4">chòu</span></span>, <span class="pinYinWrapper"><span class="t4">xiù</span></span>	<span class="zhuyin">ㄔㄡˋ</span><span class="zhuyin"> ㄒㄧㄡˋ</span>	[sound:cmn-臭.mp3]	<div class="char"><span class="char-tone4">臭</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">chòu</span></span></div><div class='meaning'><ul><li>stench</li><li> smelly</li><li> to smell (bad)</li><li> repulsive</li><li> loathsome</li><li> terrible</li><li> bad</li><li> severely</li><li> ruthlessly</li><li> dud (ammunition)</li></ul></div><div class="char"><span class="char-tone4">臭</span></div><div class="pinyin"> <span class="pinYinWrapper"><span class="t4">xiù</span></span></div><div class='meaning'><ul><li>sense of smell</li><li> smell bad</li></ul></div>
出版	出版	<span class="pinYinWrapper"><span class="t1">chū</span> <span class="t3">bǎn</span></span>	<span class="zhuyin">ㄔㄨ ㄅㄢˇ</span>	[sound:cmn-出版.mp3]	<div class="char"><span class="char-tone1">出</span><span class="char-tone3">版</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">chū</span> <span class="t3">bǎn</span></span></div><div class='meaning'><ul><li>to publish</li></ul></div>
出差	出差	<span class="pinYinWrapper"><span class="t1">chū</span> <span class="t1">chāi</span></span>	<span class="zhuyin">ㄔㄨ ㄔㄞ</span>	[sound:cmn-出差.mp3]	<div class="char"><span class="char-tone1">出</span><span class="char-tone1">差</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">chū</span> <span class="t1">chāi</span></span></div><div class='meaning'><ul><li>to go on an official or business trip</li></ul></div>
出汗	出汗	<span class="pinYinWrapper"><span class="t1">chū</span> <span class="t4">hàn</span></span>	<span class="zhuyin">ㄔㄨ ㄏㄢˋ</span>	[sound:cmn-出汗.mp3]	<div class="char"><span class="char-tone1">出</span><span class="char-tone4">汗</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">chū</span> <span class="t4">hàn</span></span></div><div class='meaning'><ul><li>to perspire</li><li> to sweat</li></ul></div>
出于	出於	<span class="pinYinWrapper"><span class="t1">chū</span> <span class="t2">yú</span></span>	<span class="zhuyin">ㄔㄨ ㄩˊ</span>	[sound:cmn-出于.mp3]	<div class="char"><span class="char-tone1">出</span><span class="char-tone2">于</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">chū</span> <span class="t2">yú</span></span></div><div class='meaning'><ul><li>due to</li><li> to stem from</li></ul></div>
初期	初期	<span class="pinYinWrapper"><span class="t1">chū</span> <span class="t1">qī</span></span>	<span class="zhuyin">ㄔㄨ ㄑㄧ</span>	[sound:cmn-初期.mp3]	<div class="char"><span class="char-tone1">初</span><span class="char-tone1">期</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">chū</span> <span class="t1">qī</span></span></div><div class='meaning'><ul><li>initial stage</li><li> beginning period</li></ul></div>
除非	除非	<span class="pinYinWrapper"><span class="t2">chú</span> <span class="t1">fēi</span></span>	<span class="zhuyin">ㄔㄨˊ ㄈㄟ</span>	[sound:cmn-除非.mp3]	<div class="char"><span class="char-tone2">除</span><span class="char-tone1">非</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">chú</span> <span class="t1">fēi</span></span></div><div class='meaning'><ul><li>only if (..., or otherwise, ...)</li><li> only when</li><li> only in the case that</li><li> unless</li></ul></div>
除夕	除夕	<span class="pinYinWrapper"><span class="t2">Chú</span> <span class="t1">xī</span></span>	<span class="zhuyin">ㄔㄨˊ ㄒㄧ</span>	[sound:cmn-除夕.mp3]	<div class="char"><span class="char-tone2">除</span><span class="char-tone1">夕</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">Chú</span> <span class="t1">xī</span></span></div><div class='meaning'><ul><li>lunar New Year's Eve</li></ul></div>
厨房	廚房	<span class="pinYinWrapper"><span class="t2">chú</span> <span class="t2">fáng</span></span>	<span class="zhuyin">ㄔㄨˊ ㄈㄤˊ</span>	[sound:cmn-厨房.mp3]	<div class="char"><span class="char-tone2">厨</span><span class="char-tone2">房</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">chú</span> <span class="t2">fáng</span></span></div><div class='meaning'><ul><li>kitchen</li><li> CL:間|间[jian1]</li></ul></div>
处罚	處罰	<span class="pinYinWrapper"><span class="t3">chǔ</span> <span class="t2">fá</span></span>	<span class="zhuyin">ㄔㄨˇ ㄈㄚˊ</span>	[sound:cmn-处罚.mp3]	<div class="char"><span class="char-tone3">处</span><span class="char-tone2">罚</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">chǔ</span> <span class="t2">fá</span></span></div><div class='meaning'><ul><li>to penalize</li><li> to punish</li></ul></div>
处分	處分	<span class="pinYinWrapper"><span class="t3">chǔ</span> <span class="t4">fèn</span></span>	<span class="zhuyin">ㄔㄨˇ ㄈㄣˋ</span>	[sound:cmn-处分.mp3]	<div class="char"><span class="char-tone3">处</span><span class="char-tone4">分</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">chǔ</span> <span class="t4">fèn</span></span></div><div class='meaning'><ul><li>to discipline sb</li><li> to punish</li><li> disciplinary action</li><li> to deal with (a matter)</li><li> CL:個|个[ge4]</li></ul></div>
处在	處在	<span class="pinYinWrapper"><span class="t3">chǔ</span> <span class="t4">zài</span></span>	<span class="zhuyin">ㄔㄨˇ ㄗㄞˋ</span>	[sound:cmn-处在.mp3]	<div class="char"><span class="char-tone3">处</span><span class="char-tone4">在</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">chǔ</span> <span class="t4">zài</span></span></div><div class='meaning'><ul><li>to be situated at</li><li> to find oneself at</li></ul></div>
传达	傳達	<span class="pinYinWrapper"><span class="t2">chuán</span> <span class="t2">dá</span></span>	<span class="zhuyin">ㄔㄨㄢˊ ㄉㄚˊ</span>	[sound:cmn-传达.mp3]	<div class="char"><span class="char-tone2">传</span><span class="char-tone2">达</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">chuán</span> <span class="t2">dá</span></span></div><div class='meaning'><ul><li>to pass on</li><li> to convey</li><li> to relay</li><li> to transmit</li><li> transmission</li></ul></div>
传递	傳遞	<span class="pinYinWrapper"><span class="t2">chuán</span> <span class="t4">dì</span></span>	<span class="zhuyin">ㄔㄨㄢˊ ㄉㄧˋ</span>	[sound:cmn-传递.mp3]	<div class="char"><span class="char-tone2">传</span><span class="char-tone4">递</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">chuán</span> <span class="t4">dì</span></span></div><div class='meaning'><ul><li>to transmit</li><li> to pass on to sb else</li><li> (math.) transitive</li></ul></div>
传真	傳真	<span class="pinYinWrapper"><span class="t2">chuán</span> <span class="t1">zhēn</span></span>	<span class="zhuyin">ㄔㄨㄢˊ ㄓㄣ</span>	[sound:cmn-传真.mp3]	<div class="char"><span class="char-tone2">传</span><span class="char-tone1">真</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">chuán</span> <span class="t1">zhēn</span></span></div><div class='meaning'><ul><li>fax</li><li> facsimile</li></ul></div>
窗帘	窗簾	<span class="pinYinWrapper"><span class="t1">chuāng</span> <span class="t2">lián</span></span>	<span class="zhuyin">ㄔㄨㄤ ㄌㄧㄢˊ</span>	[sound:cmn-窗帘.mp3]	<div class="char"><span class="char-tone1">窗</span><span class="char-tone2">帘</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">chuāng</span> <span class="t2">lián</span></span></div><div class='meaning'><ul><li>window curtains</li></ul></div>
闯	闖	<span class="pinYinWrapper"><span class="t3">chuǎng</span></span>	<span class="zhuyin">ㄔㄨㄤˇ</span>	[sound:cmn-闯.mp3]	<div class="char"><span class="char-tone3">闯</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">chuǎng</span></span></div><div class='meaning'><ul><li>to rush</li><li> to charge</li><li> to dash</li><li> to break through</li><li> to temper oneself (through battling hardships)</li></ul></div>
创立	創立	<span class="pinYinWrapper"><span class="t4">chuàng</span> <span class="t4">lì</span></span>	<span class="zhuyin">ㄔㄨㄤˋ ㄌㄧˋ</span>	[sound:cmn-创立.mp3]	<div class="char"><span class="char-tone4">创</span><span class="char-tone4">立</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">chuàng</span> <span class="t4">lì</span></span></div><div class='meaning'><ul><li>to establish</li><li> to set up</li><li> to found</li></ul></div>
辞典	辭典	<span class="pinYinWrapper"><span class="t2">cí</span> <span class="t3">diǎn</span></span>	<span class="zhuyin">ㄘˊ ㄉㄧㄢˇ</span>	[sound:cmn-辞典.mp3]	<div class="char"><span class="char-tone2">辞</span><span class="char-tone3">典</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">cí</span> <span class="t3">diǎn</span></span></div><div class='meaning'><ul><li>dictionary (of Chinese compound words)</li><li> also written 詞典|词典[ci2 dian3]</li><li> CL:本[ben3],部[bu4]</li></ul></div>
辞职	辭職	<span class="pinYinWrapper"><span class="t2">cí</span> <span class="t2">zhí</span></span>	<span class="zhuyin">ㄘˊ ㄓˊ</span>	[sound:cmn-辞职.mp3]	<div class="char"><span class="char-tone2">辞</span><span class="char-tone2">职</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">cí</span> <span class="t2">zhí</span></span></div><div class='meaning'><ul><li>to resign</li></ul></div>
此后	此後	<span class="pinYinWrapper"><span class="t3">cǐ</span> <span class="t4">hòu</span></span>	<span class="zhuyin">ㄘˇ ㄏㄡˋ</span>	[sound:cmn-此后.mp3]	<div class="char"><span class="char-tone3">此</span><span class="char-tone4">后</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">cǐ</span> <span class="t4">hòu</span></span></div><div class='meaning'><ul><li>after this</li><li> afterwards</li><li> hereafter</li></ul></div>
此刻	此刻	<span class="pinYinWrapper"><span class="t3">cǐ</span> <span class="t4">kè</span></span>	<span class="zhuyin">ㄘˇ ㄎㄜˋ</span>	[sound:cmn-此刻.mp3]	<div class="char"><span class="char-tone3">此</span><span class="char-tone4">刻</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">cǐ</span> <span class="t4">kè</span></span></div><div class='meaning'><ul><li>this moment</li><li> now</li><li> at present</li></ul></div>
此时	此時	<span class="pinYinWrapper"><span class="t3">cǐ</span> <span class="t2">shí</span></span>	<span class="zhuyin">ㄘˇ ㄕˊ</span>	[sound:cmn-此时.mp3]	<div class="char"><span class="char-tone3">此</span><span class="char-tone2">时</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">cǐ</span> <span class="t2">shí</span></span></div><div class='meaning'><ul><li>now</li><li> this moment</li></ul></div>
聪明	聰明	<span class="pinYinWrapper"><span class="t1">cōng</span> <span class="t0">ming</span></span>	<span class="zhuyin">ㄘㄨㄥ ㄇㄧㄥ˙</span>	[sound:cmn-聪明.mp3]	<div class="char"><span class="char-tone1">聪</span><span class="char-tone0">明</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">cōng</span> <span class="t0">ming</span></span></div><div class='meaning'><ul><li>intelligent</li><li> clever</li><li> bright</li><li> smart</li><li> acute (of sight and hearing)</li></ul></div>
从而	從而	<span class="pinYinWrapper"><span class="t2">cóng</span> <span class="t2">ér</span></span>	<span class="zhuyin">ㄘㄨㄥˊ ㄦˊ</span>	[sound:cmn-从而.mp3]	<div class="char"><span class="char-tone2">从</span><span class="char-tone2">而</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">cóng</span> <span class="t2">ér</span></span></div><div class='meaning'><ul><li>thus</li><li> thereby</li></ul></div>
从中	從中	<span class="pinYinWrapper"><span class="t2">cóng</span> <span class="t1">zhōng</span></span>	<span class="zhuyin">ㄘㄨㄥˊ ㄓㄨㄥ</span>	[sound:cmn-从中.mp3]	<div class="char"><span class="char-tone2">从</span><span class="char-tone1">中</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">cóng</span> <span class="t1">zhōng</span></span></div><div class='meaning'><ul><li>from within</li><li> therefrom</li></ul></div>
脆	脆	<span class="pinYinWrapper"><span class="t4">cuì</span></span>	<span class="zhuyin">ㄘㄨㄟˋ</span>	[sound:cmn-脆.mp3]	<div class="char"><span class="char-tone4">脆</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">cuì</span></span></div><div class='meaning'><ul><li>old variant of 脆[cui4]</li><li> brittle</li><li> fragile</li><li> crisp</li><li> crunchy</li><li> clear and loud voice</li><li> neat</li></ul></div>
存款	存款	<span class="pinYinWrapper"><span class="t2">cún</span> <span class="t3">kuǎn</span></span>	<span class="zhuyin">ㄘㄨㄣˊ ㄎㄨㄢˇ</span>	[sound:cmn-存款.mp3]	<div class="char"><span class="char-tone2">存</span><span class="char-tone3">款</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">cún</span> <span class="t3">kuǎn</span></span></div><div class='meaning'><ul><li>to deposit money (in a bank etc)</li><li> bank savings</li><li> bank deposit</li></ul></div>
寸	寸	<span class="pinYinWrapper"><span class="t4">cùn</span></span>	<span class="zhuyin">ㄘㄨㄣˋ</span>	[sound:cmn-寸.mp3]	<div class="char"><span class="char-tone4">寸</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">cùn</span></span></div><div class='meaning'><ul><li>a unit of length</li><li> inch</li><li> thumb</li></ul></div>
达成	達成	<span class="pinYinWrapper"><span class="t2">dá</span> <span class="t2">chéng</span></span>	<span class="zhuyin">ㄉㄚˊ ㄔㄥˊ</span>	[sound:cmn-达成.mp3]	<div class="char"><span class="char-tone2">达</span><span class="char-tone2">成</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">dá</span> <span class="t2">chéng</span></span></div><div class='meaning'><ul><li>to reach (an agreement)</li><li> to accomplish</li></ul></div>
答	答	<span class="pinYinWrapper"><span class="t1">dā</span></span>, <span class="pinYinWrapper"><span class="t2">dá</span></span>	<span class="zhuyin">ㄉㄚ</span><span class="zhuyin"> ㄉㄚˊ</span>	[sound:cmn-答.mp3]	<div class="char"><span class="char-tone1">答</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">dā</span></span></div><div class='meaning'><ul><li>to answer</li><li> to agree</li></ul></div><div class="char"><span class="char-tone2">答</span></div><div class="pinyin"> <span class="pinYinWrapper"><span class="t2">dá</span></span></div><div class='meaning'><ul><li>reply</li><li> answer</li><li> return</li><li> respond</li><li> echo</li></ul></div>
答复	答覆	<span class="pinYinWrapper"><span class="t2">dá</span> <span class="t4">fù</span></span>	<span class="zhuyin">ㄉㄚˊ ㄈㄨˋ</span>	[sound:cmn-答复.mp3]	<div class="char"><span class="char-tone2">答</span><span class="char-tone4">复</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">dá</span> <span class="t4">fù</span></span></div><div class='meaning'><ul><li>variant of 答覆|答复[da2 fu4]</li><li> to answer</li><li> to reply</li><li> Reply to: (in email header)</li></ul></div>
打	打	<span class="pinYinWrapper"><span class="t2">dá</span></span>, <span class="pinYinWrapper"><span class="t3">dǎ</span></span>	<span class="zhuyin">ㄉㄚˊ</span><span class="zhuyin"> ㄉㄚˇ</span>	[sound:cmn-打.mp3]	<div class="char"><span class="char-tone2">打</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">dá</span></span></div><div class='meaning'><ul><li>dozen (loanword)</li></ul></div><div class="char"><span class="char-tone3">打</span></div><div class="pinyin"> <span class="pinYinWrapper"><span class="t3">dǎ</span></span></div><div class='meaning'><ul><li>to beat</li><li> to strike</li><li> to hit</li><li> to break</li><li> to type</li><li> to mix up</li><li> to build</li><li> to fight</li><li> to fetch</li><li> to make</li><li> to tie up</li><li> to issue</li><li> to shoot</li><li> to calculate</li><li> to play (a game)</li><li> since</li><li> from</li></ul></div>
打扮	打扮	<span class="pinYinWrapper"><span class="t3">dǎ</span> <span class="t0">ban</span></span>	<span class="zhuyin">ㄉㄚˇ ㄅㄢ˙</span>	[sound:cmn-打扮.mp3]	<div class="char"><span class="char-tone3">打</span><span class="char-tone0">扮</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">dǎ</span> <span class="t0">ban</span></span></div><div class='meaning'><ul><li>to decorate</li><li> to dress</li><li> to make up</li><li> to adorn</li><li> manner of dressing</li><li> style of dress</li></ul></div>
打包	打包	<span class="pinYinWrapper"><span class="t3">dǎ</span> <span class="t1">bāo</span></span>	<span class="zhuyin">ㄉㄚˇ ㄅㄠ</span>	[sound:cmn-打包.mp3]	<div class="char"><span class="char-tone3">打</span><span class="char-tone1">包</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">dǎ</span> <span class="t1">bāo</span></span></div><div class='meaning'><ul><li>to wrap</li><li> to pack</li><li> to put leftovers in a doggy bag for take-out</li></ul></div>
打击	打擊	<span class="pinYinWrapper"><span class="t3">dǎ</span> <span class="t1">jī</span></span>	<span class="zhuyin">ㄉㄚˇ ㄐㄧ</span>	[sound:cmn-打击.mp3]	<div class="char"><span class="char-tone3">打</span><span class="char-tone1">击</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">dǎ</span> <span class="t1">jī</span></span></div><div class='meaning'><ul><li>to hit</li><li> to strike</li><li> to attack</li><li> to crack down on sth</li><li> blow</li><li> (psychological) shock</li><li> percussion (music)</li></ul></div>
打架	打架	<span class="pinYinWrapper"><span class="t3">dǎ</span> <span class="t4">jià</span></span>	<span class="zhuyin">ㄉㄚˇ ㄐㄧㄚˋ</span>	[sound:cmn-打架.mp3]	<div class="char"><span class="char-tone3">打</span><span class="char-tone4">架</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">dǎ</span> <span class="t4">jià</span></span></div><div class='meaning'><ul><li>to fight</li><li> to scuffle</li><li> to come to blows</li><li> CL:場|场[chang2]</li></ul></div>
打扰	打擾	<span class="pinYinWrapper"><span class="t3">dǎ</span> <span class="t3">rǎo</span></span>	<span class="zhuyin">ㄉㄚˇ ㄖㄠˇ</span>	[sound:cmn-打扰.mp3]	<div class="char"><span class="char-tone3">打</span><span class="char-tone3">扰</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">dǎ</span> <span class="t3">rǎo</span></span></div><div class='meaning'><ul><li>to disturb</li><li> to bother</li><li> to trouble</li></ul></div>
